date,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19,postcode,test_count,case_count
18/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,28,1
19/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,27,2
20/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,40,1
20/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2233,26,2
21/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,17,2
21/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,20,3
22/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,10,1
22/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,11,5
22/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,23,1
22/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,10,1
23/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2227,12,1
23/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,25,1
23/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,31,1
23/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,32,2
23/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2233,22,1
23/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,30,2
24/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2227,12,2
25/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2228,17,1
25/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,21,1
25/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2233,15,2
26/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,19,3
26/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,32,1
26/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,28,2
27/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,27,1
27/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,26,1
28/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2228,13,1
28/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,14,3
28/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,12,2
28/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2233,17,1
28/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,14,1
30/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,23,1
30/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2233,26,1
31/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2228,10,1
31/3/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,14,1
1/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2233,26,1
1/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,24,1
2/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2228,16,1
2/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,17,1
2/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,18,2
2/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2233,20,2
2/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,26,2
3/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2233,15,1
3/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,26,1
6/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,20,2
7/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2226,10,1
7/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,20,1
7/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,27,1
8/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,13,1
18/4/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,14,1
12/5/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,40,1
12/5/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,60,1
12/6/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2228,39,1
13/6/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,47,1
3/7/2020,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,57,1
11/5/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,72,1
20/6/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2226,44,1
23/6/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,288,1
24/6/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,300,1
6/7/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,211,1
7/7/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2224,60,1
9/7/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,299,2
9/7/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,529,2
10/7/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,308,2
12/7/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2224,228,1
12/7/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2228,259,1
12/7/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,724,1
6/8/2021,X700,Sydney,17200,Sydney (C),2016,176,2
6/8/2021,X700,Sydney,17200,Sydney (C),2017,302,1
6/8/2021,X700,Sydney,17200,Sydney (C),2037,164,1
7/8/2021,X700,Sydney,17200,Sydney (C),2000,393,1
9/8/2021,X700,Sydney,17200,Sydney (C),2009,144,3
9/8/2021,X700,Sydney,17200,Sydney (C),2018,244,1
9/8/2021,X700,Sydney,17200,Sydney (C),2042,499,1
10/8/2021,X700,Sydney,17200,Sydney (C),2009,401,1
11/8/2021,X700,Sydney,17200,Sydney (C),2000,330,2
11/8/2021,X700,Sydney,17200,Sydney (C),2009,214,1
11/8/2021,X700,Sydney,17200,Sydney (C),2011,197,1
12/8/2021,X700,Sydney,17200,Sydney (C),2000,327,2
12/8/2021,X700,Sydney,17200,Sydney (C),2016,198,1
13/8/2021,X700,Sydney,17200,Sydney (C),2011,203,1
13/8/2021,X700,Sydney,17200,Sydney (C),2016,253,1
13/8/2021,X700,Sydney,17200,Sydney (C),2017,427,2
14/8/2021,X700,Sydney,17200,Sydney (C),2000,403,1
14/8/2021,X700,Sydney,17200,Sydney (C),2009,137,2
15/8/2021,X700,Sydney,17200,Sydney (C),2007,83,1
15/8/2021,X700,Sydney,17200,Sydney (C),2016,141,1
15/8/2021,X700,Sydney,17200,Sydney (C),2017,382,1
16/8/2021,X700,Sydney,17200,Sydney (C),2000,470,1
16/8/2021,X700,Sydney,17200,Sydney (C),2007,99,1
16/8/2021,X700,Sydney,17200,Sydney (C),2016,208,1
16/8/2021,X700,Sydney,17200,Sydney (C),2017,512,2
17/8/2021,X700,Sydney,17200,Sydney (C),2009,195,1
17/8/2021,X700,Sydney,17200,Sydney (C),2010,335,1
17/8/2021,X700,Sydney,17200,Sydney (C),2015,179,1
17/8/2021,X700,Sydney,17200,Sydney (C),2018,326,1
17/8/2021,X700,Sydney,17200,Sydney (C),2037,204,1
18/8/2021,X700,Sydney,17200,Sydney (C),2000,426,2
18/8/2021,X700,Sydney,17200,Sydney (C),2007,121,3
18/8/2021,X700,Sydney,17200,Sydney (C),2009,150,1
18/8/2021,X700,Sydney,17200,Sydney (C),2015,266,1
18/8/2021,X700,Sydney,17200,Sydney (C),2017,422,1
18/8/2021,X700,Sydney,17200,Sydney (C),2042,286,1
19/8/2021,X700,Sydney,17200,Sydney (C),2017,441,1
19/8/2021,X700,Sydney,17200,Sydney (C),2018,367,1
20/8/2021,X700,Sydney,17200,Sydney (C),2000,479,2
20/8/2021,X700,Sydney,17200,Sydney (C),2010,346,1
20/8/2021,X700,Sydney,17200,Sydney (C),2015,281,2
20/8/2021,X700,Sydney,17200,Sydney (C),2017,417,3
20/8/2021,X700,Sydney,17200,Sydney (C),2037,165,8
20/8/2021,X700,Sydney,17200,Sydney (C),2050,126,1
21/8/2021,X700,Sydney,17200,Sydney (C),2007,82,1
21/8/2021,X700,Sydney,17200,Sydney (C),2008,78,1
21/8/2021,X700,Sydney,17200,Sydney (C),2010,280,1
21/8/2021,X700,Sydney,17200,Sydney (C),2017,611,2
21/8/2021,X700,Sydney,17200,Sydney (C),2037,218,5
22/8/2021,X700,Sydney,17200,Sydney (C),2007,108,1
22/8/2021,X700,Sydney,17200,Sydney (C),2009,147,1
22/8/2021,X700,Sydney,17200,Sydney (C),2011,167,1
22/8/2021,X700,Sydney,17200,Sydney (C),2015,159,2
22/8/2021,X700,Sydney,17200,Sydney (C),2017,537,1
22/8/2021,X700,Sydney,17200,Sydney (C),2037,180,1
22/8/2021,X700,Sydney,17200,Sydney (C),2043,103,1
23/8/2021,X700,Sydney,17200,Sydney (C),2008,168,1
23/8/2021,X700,Sydney,17200,Sydney (C),2009,211,1
23/8/2021,X700,Sydney,17200,Sydney (C),2010,431,3
23/8/2021,X700,Sydney,17200,Sydney (C),2015,273,1
23/8/2021,X700,Sydney,17200,Sydney (C),2017,606,1
23/8/2021,X700,Sydney,17200,Sydney (C),2037,224,3
23/8/2021,X700,Sydney,17200,Sydney (C),2042,251,1
24/8/2021,X700,Sydney,17200,Sydney (C),2007,153,1
24/8/2021,X700,Sydney,17200,Sydney (C),2008,84,1
24/8/2021,X700,Sydney,17200,Sydney (C),2009,138,2
24/8/2021,X700,Sydney,17200,Sydney (C),2015,139,1
24/8/2021,X700,Sydney,17200,Sydney (C),2016,155,1
24/8/2021,X700,Sydney,17200,Sydney (C),2017,354,1
24/8/2021,X700,Sydney,17200,Sydney (C),2018,238,1
24/8/2021,X700,Sydney,17200,Sydney (C),2037,198,3
24/8/2021,X700,Sydney,17200,Sydney (C),2050,99,1
25/8/2021,X700,Sydney,17200,Sydney (C),2000,502,1
25/8/2021,X700,Sydney,17200,Sydney (C),2008,123,2
25/8/2021,X700,Sydney,17200,Sydney (C),2010,350,1
25/8/2021,X700,Sydney,17200,Sydney (C),2011,213,2
25/8/2021,X700,Sydney,17200,Sydney (C),2016,190,1
25/8/2021,X700,Sydney,17200,Sydney (C),2017,520,2
25/8/2021,X700,Sydney,17200,Sydney (C),2018,461,1
25/8/2021,X700,Sydney,17200,Sydney (C),2050,132,1
26/8/2021,X700,Sydney,17200,Sydney (C),2000,517,3
26/8/2021,X700,Sydney,17200,Sydney (C),2009,160,3
26/8/2021,X700,Sydney,17200,Sydney (C),2010,324,3
26/8/2021,X700,Sydney,17200,Sydney (C),2011,258,5
26/8/2021,X700,Sydney,17200,Sydney (C),2015,171,2
26/8/2021,X700,Sydney,17200,Sydney (C),2018,325,5
27/8/2021,X700,Sydney,17200,Sydney (C),2000,518,2
27/8/2021,X700,Sydney,17200,Sydney (C),2007,118,3
27/8/2021,X700,Sydney,17200,Sydney (C),2009,166,1
27/8/2021,X700,Sydney,17200,Sydney (C),2010,331,4
27/8/2021,X700,Sydney,17200,Sydney (C),2011,241,1
27/8/2021,X700,Sydney,17200,Sydney (C),2015,233,1
27/8/2021,X700,Sydney,17200,Sydney (C),2016,160,3
27/8/2021,X700,Sydney,17200,Sydney (C),2017,477,1
27/8/2021,X700,Sydney,17200,Sydney (C),2018,301,2
27/8/2021,X700,Sydney,17200,Sydney (C),2037,191,1
27/8/2021,X700,Sydney,17200,Sydney (C),2050,126,3
28/8/2021,X700,Sydney,17200,Sydney (C),2000,409,1
28/8/2021,X700,Sydney,17200,Sydney (C),2009,142,1
28/8/2021,X700,Sydney,17200,Sydney (C),2010,290,5
28/8/2021,X700,Sydney,17200,Sydney (C),2011,257,3
28/8/2021,X700,Sydney,17200,Sydney (C),2015,131,2
28/8/2021,X700,Sydney,17200,Sydney (C),2016,258,4
28/8/2021,X700,Sydney,17200,Sydney (C),2017,328,7
28/8/2021,X700,Sydney,17200,Sydney (C),2018,302,1
28/8/2021,X700,Sydney,17200,Sydney (C),2037,155,1
28/8/2021,X700,Sydney,17200,Sydney (C),2042,208,1
28/8/2021,X700,Sydney,17200,Sydney (C),2050,101,1
29/8/2021,X700,Sydney,17200,Sydney (C),2000,462,5
29/8/2021,X700,Sydney,17200,Sydney (C),2008,155,1
29/8/2021,X700,Sydney,17200,Sydney (C),2009,140,1
29/8/2021,X700,Sydney,17200,Sydney (C),2010,369,2
29/8/2021,X700,Sydney,17200,Sydney (C),2011,242,5
29/8/2021,X700,Sydney,17200,Sydney (C),2015,195,1
29/8/2021,X700,Sydney,17200,Sydney (C),2016,204,1
29/8/2021,X700,Sydney,17200,Sydney (C),2017,482,1
29/8/2021,X700,Sydney,17200,Sydney (C),2018,511,3
29/8/2021,X700,Sydney,17200,Sydney (C),2037,255,1
29/8/2021,X700,Sydney,17200,Sydney (C),2042,279,1
29/8/2021,X700,Sydney,17200,Sydney (C),2043,104,2
30/8/2021,X700,Sydney,17200,Sydney (C),2000,491,1
30/8/2021,X700,Sydney,17200,Sydney (C),2007,130,1
30/8/2021,X700,Sydney,17200,Sydney (C),2008,150,1
30/8/2021,X700,Sydney,17200,Sydney (C),2010,457,2
30/8/2021,X700,Sydney,17200,Sydney (C),2011,248,1
30/8/2021,X700,Sydney,17200,Sydney (C),2015,318,3
30/8/2021,X700,Sydney,17200,Sydney (C),2016,197,2
30/8/2021,X700,Sydney,17200,Sydney (C),2017,513,1
30/8/2021,X700,Sydney,17200,Sydney (C),2018,486,2
30/8/2021,X700,Sydney,17200,Sydney (C),2043,134,1
30/8/2021,X700,Sydney,17200,Sydney (C),2050,278,1
31/8/2021,X700,Sydney,17200,Sydney (C),2010,462,2
31/8/2021,X700,Sydney,17200,Sydney (C),2011,272,1
31/8/2021,X700,Sydney,17200,Sydney (C),2015,203,3
31/8/2021,X700,Sydney,17200,Sydney (C),2016,196,8
31/8/2021,X700,Sydney,17200,Sydney (C),2017,506,2
31/8/2021,X700,Sydney,17200,Sydney (C),2018,403,2
31/8/2021,X700,Sydney,17200,Sydney (C),2037,210,4
31/8/2021,X700,Sydney,17200,Sydney (C),2042,279,1
31/8/2021,X700,Sydney,17200,Sydney (C),2043,138,3
31/8/2021,X700,Sydney,17200,Sydney (C),2050,213,2
1/9/2021,X700,Sydney,17200,Sydney (C),2000,760,9
1/9/2021,X700,Sydney,17200,Sydney (C),2010,461,7
1/9/2021,X700,Sydney,17200,Sydney (C),2011,249,2
1/9/2021,X700,Sydney,17200,Sydney (C),2015,325,1
1/9/2021,X700,Sydney,17200,Sydney (C),2016,451,1
1/9/2021,X700,Sydney,17200,Sydney (C),2017,585,4
1/9/2021,X700,Sydney,17200,Sydney (C),2018,371,2
1/9/2021,X700,Sydney,17200,Sydney (C),2037,219,1
1/9/2021,X700,Sydney,17200,Sydney (C),2042,319,1
1/9/2021,X700,Sydney,17200,Sydney (C),2050,137,4
2/9/2021,X700,Sydney,17200,Sydney (C),2000,475,4
2/9/2021,X700,Sydney,17200,Sydney (C),2008,120,4
2/9/2021,X700,Sydney,17200,Sydney (C),2009,207,1
2/9/2021,X700,Sydney,17200,Sydney (C),2010,399,2
2/9/2021,X700,Sydney,17200,Sydney (C),2011,242,6
2/9/2021,X700,Sydney,17200,Sydney (C),2015,194,1
2/9/2021,X700,Sydney,17200,Sydney (C),2016,226,1
2/9/2021,X700,Sydney,17200,Sydney (C),2017,453,4
2/9/2021,X700,Sydney,17200,Sydney (C),2018,272,1
2/9/2021,X700,Sydney,17200,Sydney (C),2037,240,4
2/9/2021,X700,Sydney,17200,Sydney (C),2042,271,2
2/9/2021,X700,Sydney,17200,Sydney (C),2050,237,1
3/9/2021,X700,Sydney,17200,Sydney (C),2000,509,3
3/9/2021,X700,Sydney,17200,Sydney (C),2008,124,3
3/9/2021,X700,Sydney,17200,Sydney (C),2009,177,3
3/9/2021,X700,Sydney,17200,Sydney (C),2010,442,7
3/9/2021,X700,Sydney,17200,Sydney (C),2011,394,2
3/9/2021,X700,Sydney,17200,Sydney (C),2015,323,3
3/9/2021,X700,Sydney,17200,Sydney (C),2016,208,8
3/9/2021,X700,Sydney,17200,Sydney (C),2017,503,12
3/9/2021,X700,Sydney,17200,Sydney (C),2037,266,3
3/9/2021,X700,Sydney,17200,Sydney (C),2042,293,1
3/9/2021,X700,Sydney,17200,Sydney (C),2050,188,5
4/9/2021,X700,Sydney,17200,Sydney (C),2000,432,5
4/9/2021,X700,Sydney,17200,Sydney (C),2008,99,3
4/9/2021,X700,Sydney,17200,Sydney (C),2010,394,5
4/9/2021,X700,Sydney,17200,Sydney (C),2011,196,3
4/9/2021,X700,Sydney,17200,Sydney (C),2015,174,3
4/9/2021,X700,Sydney,17200,Sydney (C),2016,204,8
4/9/2021,X700,Sydney,17200,Sydney (C),2017,365,13
4/9/2021,X700,Sydney,17200,Sydney (C),2018,310,1
4/9/2021,X700,Sydney,17200,Sydney (C),2037,187,1
4/9/2021,X700,Sydney,17200,Sydney (C),2043,130,1
4/9/2021,X700,Sydney,17200,Sydney (C),2050,112,1
5/9/2021,X700,Sydney,17200,Sydney (C),2000,469,8
5/9/2021,X700,Sydney,17200,Sydney (C),2008,98,2
5/9/2021,X700,Sydney,17200,Sydney (C),2009,136,1
5/9/2021,X700,Sydney,17200,Sydney (C),2010,362,1
5/9/2021,X700,Sydney,17200,Sydney (C),2011,246,6
5/9/2021,X700,Sydney,17200,Sydney (C),2015,176,1
5/9/2021,X700,Sydney,17200,Sydney (C),2016,158,6
5/9/2021,X700,Sydney,17200,Sydney (C),2017,318,7
5/9/2021,X700,Sydney,17200,Sydney (C),2018,238,2
5/9/2021,X700,Sydney,17200,Sydney (C),2037,179,3
5/9/2021,X700,Sydney,17200,Sydney (C),2042,213,3
5/9/2021,X700,Sydney,17200,Sydney (C),2043,85,2
5/9/2021,X700,Sydney,17200,Sydney (C),2050,195,6
17/3/2020,X700,Sydney,11300,Burwood (A),2132,14,1
23/3/2020,X700,Sydney,11300,Burwood (A),2132,10,1
30/3/2020,X700,Sydney,11300,Burwood (A),2134,12,1
2/4/2020,X700,Sydney,11300,Burwood (A),2134,11,1
12/4/2021,X700,Sydney,11300,Burwood (A),2132,16,1
1/7/2021,X700,Sydney,11300,Burwood (A),2132,149,2
6/7/2021,X700,Sydney,11300,Burwood (A),2134,73,2
7/7/2021,X700,Sydney,11300,Burwood (A),2134,142,2
11/7/2021,X700,Sydney,11300,Burwood (A),2134,138,1
21/7/2021,X700,Sydney,11300,Burwood (A),2134,146,4
23/7/2021,X700,Sydney,11300,Burwood (A),2134,256,1
25/7/2021,X700,Sydney,11300,Burwood (A),2134,209,2
2/8/2021,X700,Sydney,11300,Burwood (A),2134,277,1
4/8/2021,X700,Sydney,11300,Burwood (A),2134,263,2
9/3/2020,X700,Sydney,11520,Canada Bay (A),2046,16,1
14/3/2020,X700,Sydney,11520,Canada Bay (A),2046,11,1
25/3/2020,X700,Sydney,11520,Canada Bay (A),2046,20,2
25/3/2020,X700,Sydney,11520,Canada Bay (A),2047,10,1
26/3/2020,X700,Sydney,11520,Canada Bay (A),2137,20,1
26/3/2020,X700,Sydney,11520,Canada Bay (A),2138,13,1
27/3/2020,X700,Sydney,11520,Canada Bay (A),2046,20,1
27/3/2020,X700,Sydney,11520,Canada Bay (A),2137,15,1
4/4/2020,X700,Sydney,11520,Canada Bay (A),2046,14,1
6/4/2020,X700,Sydney,11520,Canada Bay (A),2046,13,1
7/4/2020,X700,Sydney,11520,Canada Bay (A),2046,15,1
8/4/2020,X700,Sydney,11520,Canada Bay (A),2137,16,1
14/4/2020,X700,Sydney,11520,Canada Bay (A),2137,11,1
16/4/2020,X700,Sydney,11520,Canada Bay (A),2046,41,1
18/4/2020,X700,Sydney,11520,Canada Bay (A),2047,12,1
24/4/2020,X700,Sydney,11520,Canada Bay (A),2137,37,1
27/4/2020,X700,Sydney,11520,Canada Bay (A),2137,45,2
28/4/2020,X700,Sydney,11520,Canada Bay (A),2137,45,1
5/5/2020,X700,Sydney,11520,Canada Bay (A),2137,61,2
27/7/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2500,312,2
28/7/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2500,362,3
3/8/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2506,56,3
9/3/2020,X740,Western Sydney,10750,Blacktown (C),2761,12,1
9/3/2020,X740,Western Sydney,10750,Blacktown (C),2765,16,1
12/3/2020,X740,Western Sydney,10750,Blacktown (C),2763,11,1
17/3/2020,X740,Western Sydney,10750,Blacktown (C),2763,26,1
18/3/2020,X740,Western Sydney,10750,Blacktown (C),2768,14,1
20/3/2020,X740,Western Sydney,10750,Blacktown (C),2147,33,1
20/3/2020,X740,Western Sydney,10750,Blacktown (C),2770,26,1
21/3/2020,X740,Western Sydney,10750,Blacktown (C),2763,12,1
22/3/2020,X740,Western Sydney,10750,Blacktown (C),2148,14,2
22/3/2020,X740,Western Sydney,10750,Blacktown (C),2763,10,1
23/3/2020,X740,Western Sydney,10750,Blacktown (C),2148,62,1
23/3/2020,X740,Western Sydney,10750,Blacktown (C),2763,45,3
23/3/2020,X740,Western Sydney,10750,Blacktown (C),2768,20,1
24/3/2020,X740,Western Sydney,10750,Blacktown (C),2148,52,1
24/3/2020,X740,Western Sydney,10750,Blacktown (C),2763,36,1
24/3/2020,X740,Western Sydney,10750,Blacktown (C),2767,19,1
24/3/2020,X740,Western Sydney,10750,Blacktown (C),2770,44,1
25/3/2020,X740,Western Sydney,10750,Blacktown (C),2147,16,2
25/3/2020,X740,Western Sydney,10750,Blacktown (C),2148,44,2
25/3/2020,X740,Western Sydney,10750,Blacktown (C),2765,29,2
25/3/2020,X740,Western Sydney,10750,Blacktown (C),2766,15,1
25/3/2020,X740,Western Sydney,10750,Blacktown (C),2770,35,1
26/3/2020,X740,Western Sydney,10750,Blacktown (C),2147,29,2
26/3/2020,X740,Western Sydney,10750,Blacktown (C),2148,56,1
26/3/2020,X740,Western Sydney,10750,Blacktown (C),2763,23,2
26/3/2020,X740,Western Sydney,10750,Blacktown (C),2767,17,1
27/3/2020,X740,Western Sydney,10750,Blacktown (C),2148,50,3
27/3/2020,X740,Western Sydney,10750,Blacktown (C),2761,22,1
27/3/2020,X740,Western Sydney,10750,Blacktown (C),2763,61,2
27/3/2020,X740,Western Sydney,10750,Blacktown (C),2765,24,1
28/3/2020,X740,Western Sydney,10750,Blacktown (C),2148,23,3
28/3/2020,X740,Western Sydney,10750,Blacktown (C),2768,19,1
29/3/2020,X740,Western Sydney,10750,Blacktown (C),2148,19,5
29/3/2020,X740,Western Sydney,10750,Blacktown (C),2770,12,1
30/3/2020,X740,Western Sydney,10750,Blacktown (C),2148,44,2
30/3/2020,X740,Western Sydney,10750,Blacktown (C),2761,28,2
30/3/2020,X740,Western Sydney,10750,Blacktown (C),2763,22,1
30/3/2020,X740,Western Sydney,10750,Blacktown (C),2770,41,1
31/3/2020,X740,Western Sydney,10750,Blacktown (C),2147,22,1
31/3/2020,X740,Western Sydney,10750,Blacktown (C),2148,43,1
31/3/2020,X740,Western Sydney,10750,Blacktown (C),2761,26,2
31/3/2020,X740,Western Sydney,10750,Blacktown (C),2770,40,2
1/4/2020,X740,Western Sydney,10750,Blacktown (C),2148,36,1
1/4/2020,X740,Western Sydney,10750,Blacktown (C),2765,22,1
1/4/2020,X740,Western Sydney,10750,Blacktown (C),2767,17,4
2/4/2020,X740,Western Sydney,10750,Blacktown (C),2147,20,1
2/4/2020,X740,Western Sydney,10750,Blacktown (C),2148,36,1
2/4/2020,X740,Western Sydney,10750,Blacktown (C),2761,22,2
2/4/2020,X740,Western Sydney,10750,Blacktown (C),2765,15,1
3/4/2020,X740,Western Sydney,10750,Blacktown (C),2148,32,4
3/4/2020,X740,Western Sydney,10750,Blacktown (C),2761,16,3
6/4/2020,X740,Western Sydney,10750,Blacktown (C),2148,39,1
6/4/2020,X740,Western Sydney,10750,Blacktown (C),2770,26,1
7/4/2020,X740,Western Sydney,10750,Blacktown (C),2148,35,1
8/4/2020,X740,Western Sydney,10750,Blacktown (C),2761,12,1
9/4/2020,X740,Western Sydney,10750,Blacktown (C),2147,16,1
9/4/2020,X740,Western Sydney,10750,Blacktown (C),2761,15,2
9/4/2020,X740,Western Sydney,10750,Blacktown (C),2770,24,1
14/4/2020,X740,Western Sydney,10750,Blacktown (C),2767,20,1
19/4/2020,X740,Western Sydney,10750,Blacktown (C),2148,37,1
28/4/2020,X740,Western Sydney,10750,Blacktown (C),2147,46,1
28/4/2020,X740,Western Sydney,10750,Blacktown (C),2148,80,1
30/4/2020,X740,Western Sydney,10750,Blacktown (C),2770,59,1
